,gene_name,centrality,rank
3995,Htra1,0.566843723989301,6289
3997,Htra3,0.5886544884255235,5789
4003,Hyal1,0.6377377371540627,4640
4005,Hyal3,0.48994983129482483,8153
4024,Ide,0.6600412796291902,4212
4044,Ifi30,0.9511676529884852,158
4056,Ifnar2,0.7902857094665334,2000
4075,Igf1,0.5390569054884121,6973
4077,Igf2,0.833720687869524,1418
4080,Igfbp2,0.46340580860788905,8736
4081,Igfbp3,0.562150984415476,6403
4082,Igfbp4,0.6500034294110579,4416
4083,Igfbp5,0.7608839928024419,2416
4084,Igfbp6,0.6101812678811324,5299
4085,Igfbp7,0.5576682748792354,6520
4086,Igfbpl1,0.6181307693524872,5114
4106,Il15,0.5980134088894172,5570
4107,Il15ra,0.6806290390798793,3823
4108,Il16,0.6254696341412757,4931
4109,Il17b,0.4742493789183435,8496
4112,Il17rb,0.7072473055590855,3314
4115,Il18,0.4423492447261322,9138
4116,Il18bp,0.437685651196943,9226
4117,Il1r1,0.7489949110219386,2580
4118,Il1rap,0.8511806157013309,1178
4121,Il33,0.4590225509834115,8835
4122,Il34,0.7051403893232413,3348
4150,Inha,0.4034179466625848,9696
4151,Inhba,0.5534776543988462,6632
4152,Inhbb,0.6488617189272753,4437
4167,Ins2,0.41979773688136957,9493
4169,Insl6,0.5075606257608904,7750
4219,Islr,0.5661596114929516,6308
4225,Itfg1,0.75485015289911,2500
4243,Itih2,0.37959068402838503,9863
4244,Itih3,0.38314604977371597,9844
4245,Itih5,0.7650008597051009,2362
4247,Itm2b,0.5791098584123707,5995
4265,Jam3,0.647525507729636,4465
4299,Kazald1,0.7046794667332232,3358
4380,Kdr,0.8083173637268959,1758
4408,Kl,0.44151203843169073,9156
4446,Klk8,0.511617055784299,7657
4490,Lad1,0.5105655917491592,7683
4494,Lama1,0.5524406185146807,6649
4495,Lama2,0.7289144371461467,2903
4496,Lama3,0.5836383539685294,5896
4497,Lama4,0.708195658415425,3299
4498,Lama5,0.5481425158395525,6751
4499,Lamb1,0.5692069228062061,6241
4500,Lamb2,0.8039132024305647,1815
4501,Lamb3,0.587521386725712,5809
4502,Lamc1,0.5997349463324629,5533
4503,Lamc3,0.596203238593636,5604
4531,Lbp,0.6134121723597888,5225
4533,Lcat,0.49463498144412055,8053
4537,Lcn2,0.6598954748217368,4217
4551,Lect1,0.46247986657480183,8756
4552,Lect2,0.348135209642007,9983
4554,Lefty1,0.487442736913705,8213
4559,Lep,0.6179996459371266,5118
4560,Lepr,0.52571385489634,7303
4569,Lgals1,0.5815093266513099,5949
4571,Lgals3,0.9230993409212903,392
4572,Lgals3bp,0.5614101218471184,6420
4575,Lgals9,0.6601019433877003,4211
4577,Lgi1,0.5318483210570402,7150
4578,Lgi4,0.41987676612151,9491
4591,Lif,0.4817751341448672,8331
4592,Lifr,0.49675633140710723,8016
